Price,close,high,low,open,volume
2011-04-15,101.74881744384766,102.00311385229533,101.26335317161484,101.56388315281954,170006700
2011-04-18,100.60835266113281,101.74112229953927,99.79922981108751,100.63146944899542,210759300
2011-04-19,101.18628692626953,101.21711714621651,100.51587662096962,100.7624595891267,124258800
2011-04-20,102.56565856933594,102.78912476775042,102.32676550155445,102.39612762228305,156133800
2011-04-21,103.08960723876953,103.13584079241845,102.56561128637625,103.09730891161796,135935400
2011-04-25,102.98171997070312,103.15125083127732,102.64265824955473,103.01253841886272,65757100
2011-04-26,103.86792755126953,104.07599035717065,103.1898156507822,103.29769789119716,146600000
2011-04-27,104.5460433959961,104.70015919102956,103.64445364885485,104.06828090390795,143031000
2011-04-28,104.8851089477539,105.02380964075557,104.34569776672204,104.36110111597876,124791100
2011-04-29,105.13166046142578,105.23955442367306,104.78489707425986,104.92360948409325,115094100
2011-05-02,104.9698486328125,105.70960899711521,104.7617858861053,105.6248553221638,126278700
2011-05-03,104.59225463867188,104.94673147405672,104.0605452647341,104.76949893550378,138375000
2011-05-04,103.89876556396484,104.59229262463342,103.43640635133032,104.5460590550266,182678500
2011-05-05,102.95863342285156,103.99122223439713,102.50398768977611,103.32081202602205,226900000
2011-05-06,103.41327667236328,104.51522756315524,103.01256618859513,103.98351806240711,222787200
2011-05-09,103.81398010253906,104.11451000537538,103.24373875124002,103.40556797197385,114104500
2011-05-10,104.70013427734375,104.88508024234437,104.02972426141933,104.16072324394027,114806900
2011-05-11,103.59819793701172,104.56143614788355,103.12043554706855,104.5460210441915,193564200
2011-05-12,104.0914077758789,104.30717226149827,102.78910742878041,103.32081696772903,171550700
2011-05-13,103.28998565673828,104.29175604837909,102.92010536506316,104.14534191505619,157444900
2011-05-16,102.63495635986328,103.72919352053083,102.46542549964789,102.92007109828073,141675400
2011-05-17,102.61955261230469,102.7582650397753,101.81043010051908,102.2496724028495,192686200
2011-05-18,103.53655242919922,103.64443464176654,102.45001687230594,102.67349472866066,135217900
2011-05-19,103.78316497802734,104.05287646570113,103.21293530210845,103.87564387115467,119489500
2011-05-20,102.95863342285156,103.78315943382893,102.7659857300282,103.51345971884543,182594900
2011-05-23,101.76419830322266,102.27279094894001,101.40201976081305,101.70254964086783,168700000
2011-05-24,101.6794204711914,102.28048015805334,101.48677283416441,102.05701407274461,147199600
2011-05-25,102.01851654052734,102.4423438363335,101.24022405788881,101.27104251654626,151050100
2011-05-26,102.48856353759766,102.67350953936847,101.54844193892113,101.74108961474367,164850000
2011-05-27,102.88156127929688,103.15897440474323,102.45774579616251,102.77367905041667,120921900
2011-05-31,103.95266723632812,103.96808234064632,103.13584308165566,103.85249845395848,164731200
2011-06-01,101.61779022216797,103.96809417125867,101.53302477619155,103.65214916732107,233094300
2011-06-02,101.50989532470703,101.90290405166586,100.91654903522054,101.6871396267109,200466800
2011-06-03,100.50042724609375,101.27101786606835,100.23842925728952,100.29236448638228,234690200
2011-06-06,99.43700408935547,100.45418930731552,99.30600510066895,100.24612655668201,179951200
2011-06-07,99.37537384033203,100.23072991875895,99.29060839982918,99.94560338709664,161660500
2011-06-08,98.95925903320312,99.55261718101193,98.77431302708212,99.22125705649694,198696400
2011-06-09,99.71443176269531,100.12284389256594,98.99008638247936,99.22896761788132,160964400
2011-06-10,98.32737731933594,99.3522585361307,98.0653792895339,99.29062162417387,238629400
2011-06-13,98.40445709228516,98.82058276932624,97.90357770289278,98.55087124686315,207599800
2011-06-14,99.65277862548828,99.99954203196488,99.26748333867451,99.30600346073267,160570400
2011-06-15,97.88043975830078,99.63739170155719,97.618441711155,98.820567343819,300958000
2011-06-16,98.09618377685547,98.61247805757354,97.34100241708278,97.91123780356037,308032800
2011-06-17,98.38892364501953,99.07814898849757,98.0559266660581,99.07040322388342,233284900
2011-06-20,98.89230346679688,99.10139779011438,98.02496674277856,98.05594389839183,159479000
2011-06-21,100.24749755859375,100.44110030081451,98.93100127480731,99.40339243848891,193157300
2011-06-22,99.64347076416016,100.52629890957168,99.58151646069221,99.93775075148903,176703000
2011-06-23,99.35691833496094,99.62021519836286,97.72291090438554,98.47409040382276,334286500
2011-06-24,98.20306396484375,99.41114331963435,98.05592988207276,99.33370930410221,226129300
2011-06-27,99.07810974121094,99.4575634326845,98.07137343850562,98.2649761191578,168904700
2011-06-28,100.37139892578125,100.3868904526846,99.33369113814034,99.47307943055205,165556300
2011-06-29,101.23102569580078,101.39364541876897,100.38692038476243,100.82832859225239,244295500
2011-06-30,102.19901275634766,102.36163243656091,101.22325922534858,101.55625025778642,223322700
2011-07-01,103.70911407470703,103.84851419176165,102.05187509729254,102.29194060361462,202385700
2011-07-05,103.62394714355469,103.83304144867769,103.29869590034977,103.6007157559383,165936000
2011-07-06,103.7478256225586,103.87947405300713,103.08183179897819,103.37611171208205,143331600
2011-07-07,104.82426452636719,105.08756140801863,104.45255058659026,104.66938470284123,170464200
2011-07-08,104.08087158203125,104.8243116121019,103.29872044112038,103.63946329587867,194100500
2011-07-11,102.19901275634766,103.13604337700967,101.95894725546026,102.80305234457184,195918600
2011-07-12,101.75758361816406,102.82627440034852,101.72661238264764,101.98216938780358,214675700
2011-07-13,102.09835052490234,103.16704156074222,101.85054513223761,102.29195328840522,204062600
2011-07-14,101.39363098144531,102.82629612057644,101.2000282229992,102.35390491730493,226111800
2011-07-15,101.98219299316406,102.12158131010975,101.26973624565596,101.95896160700646,220012800
2011-07-18,101.14581298828125,101.66466689825714,100.38689357840626,101.50978707411963,196872100
2011-07-19,102.78756713867188,102.91147573274176,101.68790495359299,101.71113633790935,166554900
2011-07-20,102.72563171386719,103.11283727904058,102.54752046252874,103.05089478719978,137145400
2011-07-21,104.15055084228516,104.40610791775167,102.74111699878657,103.30643378092897,245246300
2011-07-22,104.22024536132812,104.32866244069415,103.58522259891616,104.17378258682488,126019400
2011-07-25,103.63945007324219,104.15056429017011,103.12059599844937,103.22901309144225,136653800
2011-07-26,103.25220489501953,103.74008753472312,103.01987926580009,103.56971619440036,131278200
2011-07-27,101.13810729980469,102.71016108819632,101.00644699740793,102.67917802295808,249020100
2011-07-28,100.84381866455078,102.04415828377752,100.68118712735959,101.13809867633667,207939900
2011-07-29,100.15460205078125,101.09938466139782,99.1014023446797,99.82935076432628,307038400
2011-08-01,99.72867584228516,101.41689844440653,98.76066181848864,101.3239610628494,325790900
2011-08-02,97.18086242675781,99.51184185527619,97.18086242675781,98.97749622236589,346653800
2011-08-03,97.70745086669922,97.81586795225014,95.66300595589887,97.31250544431572,370830800
2011-08-04,93.13068389892578,96.50711688935431,92.97579812836739,96.35223111879593,520721800
2011-08-05,92.99126434326172,94.53234041396895,90.49766024487644,94.29227492031985,655619200
2011-08-08,86.93538665771484,93.02225802051396,86.74952375061395,90.53639924384217,702263900
2011-08-09,90.97781372070312,91.1017164177107,85.39430479155979,88.33706917615514,717828700
2011-08-10,86.95860290527344,90.0485008213794,86.69530012019635,89.258604282721,662607400
2011-08-11,90.86164093017578,92.09295154194697,86.98184029898631,87.70978850465946,487979700
2011-08-12,91.47343444824219,92.31753964841539,90.82292610036674,91.69026859477155,313731600
2011-08-15,93.40946197509766,93.502387518796,92.15491396058357,92.30205394915578,258810600
2011-08-16,92.61182403564453,93.46368100375656,91.62057873633748,92.51889848151451,294095200
2011-08-17,92.67375183105469,93.85859957354567,91.93806383265292,93.1229115751439,238201100
2011-08-18,88.67784881591797,92.70478563031837,87.8105059429639,90.21892580845363,512956300
2011-08-19,87.22966766357422,89.73875802595644,87.12125057995998,87.47747898444793,428281300
2011-08-22,87.29936218261719,89.23538985011852,87.05155087750852,89.18892116846295,275090600
2011-08-23,90.17243194580078,90.27310326357124,87.18320457505398,87.6246186734136,331136600
2011-08-24,91.4424819946289,91.56638472255798,89.76975085541899,89.97884520196472,246869700
2011-08-25,90.04850769042969,92.46467207182953,89.7310022613572,91.94581813390201,312365400
2011-08-26,91.35726165771484,91.77544428401612,88.16668638387189,89.5916056188562,314495900
2011-08-29,93.98252868652344,94.03673722552952,91.42696977157902,92.588586385956,190977200
2011-08-30,94.2303695678711,94.81117805734065,92.35629559317216,93.57212112813018,241315700
2011-08-31,94.64849090576172,95.6474815677012,93.93603437281261,94.83434784733852,301828400
2011-09-01,93.65728759765625,95.5623383425994,93.53337897605591,94.70274148218394,254585900
2011-09-02,91.26432037353516,93.60304452304665,90.93906922425032,91.7057343356463,255517200
2011-09-06,90.59833526611328,90.72998961773666,88.57712221662898,88.58486798043897,285130500
2011-09-07,93.1539077758789,93.1926247841805,91.65929418316627,91.96905979101676,209803200
2011-09-08,92.1858901977539,93.6572723440337,91.97679590992983,92.59632710045416,250568200
2011-09-09,89.76970672607422,92.20135638774843,89.27408424141998,91.13267151301638,380195100
2011-09-12,90.35055541992188,90.42025550187812,88.32160180930647,88.64685310299905,305793500
2011-09-13,91.1791763305664,91.51991916153943,90.0020738636513,90.64483660088179,272514700
2011-09-14,92.44145202636719,93.54886009847083,90.38926149869839,91.64380365722008,319389500
2011-09-15,94.03672790527344,94.06770505424777,92.4646745216201,93.43268827099156,326777200
2011-09-16,94.59329223632812,94.94358367556431,93.65919360940677,94.41425953661441,284528300
2011-09-19,93.65140533447266,94.1340263111738,92.41372438906659,93.04424064888823,241517000
2011-09-20,93.54246520996094,94.95918536248924,93.41792145068652,94.04843796561886,218932200
2011-09-21,90.78683471679688,93.87715327237666,90.63893942397888,93.58914258609381,316251300
2011-09-22,87.85221862792969,88.90308129366123,86.63788896431595,88.15580104383312,513911300
2011-09-23,88.38154602050781,88.86416713058381,87.19834779543626,87.26840847636367,307242500
2011-09-26,90.48323822021484,90.6077878566637,87.9456017355314,89.21441997787312,260673700
2011-09-27,91.49519348144531,93.06759421523513,90.95029766921202,92.26582514203982,311753900
2011-09-28,89.62700653076172,92.23470443513644,89.49467695738107,91.68202862379205,286696800
2011-09-29,90.33535766601562,91.56525286260208,88.68511034736618,91.11377520406366,298108900
2011-09-30,88.07793426513672,89.86829080856721,88.01565944479468,89.08987337085298,288392300
2011-10-03,85.57144927978516,88.70068550185462,85.47803702731474,87.56419648831277,365136800
2011-10-04,87.44741821289062,87.6342426869718,83.62539141483892,84.34153408225433,459177500
2011-10-05,89.06654357910156,89.30007124306636,86.85584036601693,87.66539541187834,284108000
2011-10-06,90.67784118652344,90.81017665794027,88.35816066224086,89.01981426391126,257800800
2011-10-07,90.07071685791016,91.26948090182069,89.56474413422266,91.20720605669014,312657900
2011-10-10,93.08317565917969,93.12209297487409,91.59639523045058,91.60418106913139,230666300
2011-10-11,93.17657470703125,93.44123975186103,92.43708043906051,92.5304926793865,209088000
2011-10-12,93.9939193725586,95.07591929436829,93.66698542615306,93.87715555202674,281544900
2011-10-13,93.80712127685547,94.08735213169203,92.72512111912495,93.44126399754909,212538800
2011-10-14,95.4106674194336,95.43401900270527,94.36759044092284,94.89691477088758,211397600
2011-10-17,93.58915710449219,95.39508582327198,93.35562943287236,94.95916789883866,202311600
2011-10-18,95.41841888427734,96.13456156127111,92.78736392489164,93.51907827769418,318857900
2011-10-19,94.28970336914062,95.80762095655017,93.96276946619845,95.26272517945938,226601300
2011-10-20,94.70230102539062,95.04480077783575,93.27000935719613,94.5232623397954,262075600
2011-10-21,96.50044250488281,96.61720634678963,95.5274203870855,95.81543113308585,278999400
2011-10-24,97.68362426757812,97.92493776522693,96.57048684713641,96.65611325939,203215600
2011-10-25,95.78430938720703,97.26329840550162,95.57413326264093,97.21659523953417,268596800
2011-10-26,96.75731658935547,97.12316789742245,95.13042060729009,96.79623390867049,289053800
2011-10-27,100.12785339355469,100.74279803269906,98.55544661465743,99.34942990364132,393220200
2011-10-28,100.10449981689453,100.29910420077053,99.48176341294956,99.63744454450855,225906500
2011-10-31,97.69139862060547,100.12005747867325,97.55128322965122,98.98357455261177,228146700
2011-11-01,94.96692657470703,96.1423385583058,94.5932835947601,94.99027814741865,416565800
2011-11-02,96.51600646972656,96.83516056914222,95.58190762937133,96.39146272914515,244717600
2011-11-03,98.27519989013672,98.46980424635481,96.21239252645421,97.5123482006662,291174800
2011-11-04,97.67584228515625,97.84708916715768,96.53156747202961,97.48123788670219,249401600
2011-11-07,98.28302001953125,98.38421218208465,96.67947552637547,97.60579448561188,196617200
2011-11-08,99.54402160644531,99.65300551345189,97.85485716122426,98.79674156531784,224426300
2011-11-09,95.86988830566406,97.92490973378118,95.63636071384711,97.21654706042888,337982000
2011-11-10,96.7728500366211,97.2554709581507,95.76090505042635,97.13870716145847,231866500
2011-11-11,98.5943603515625,98.85123360508933,97.91713500951856,97.94827242121812,189924400
2011-11-14,97.66027069091797,99.20932004105569,97.23992447723566,98.22851814798524,159258300
2011-11-15,98.14287567138672,98.66441394898737,97.08422744108611,97.43451292571844,184709400
2011-11-16,96.58605194091797,98.34527134454642,96.44593654304136,97.15429343202254,235782500
2011-11-17,95.05257415771484,96.64833262243336,94.36756880376348,96.40701912662429,331219600
2011-11-18,94.95136260986328,95.55074142976902,94.55436804980147,95.35613706840492,215580400
2011-11-21,93.14543151855469,93.6825355010339,92.35922825986601,93.56577170002411,229611600
2011-11-22,92.77960205078125,93.48795902748807,92.2580577092393,92.9430690454059,216494900
2011-11-23,90.73233795166016,92.77957968844815,90.73233795166016,91.90774998839531,224329100
2011-11-25,90.56111145019531,91.61975998658235,90.45213344840744,90.59224887054266,99557000
2011-11-28,93.18436431884766,93.55022151803949,92.49157317355636,93.05203476050092,210686000
2011-11-29,93.44904327392578,94.18853768183601,93.10653760010352,93.44904327392578,199241500
2011-11-30,97.29440307617188,97.47344171686983,93.41010135759764,96.1267768092019,324439500
